plume_id,error
tan20250321t181350c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250321t181350c00s4001-B/plume.tif
tan20250321t181350c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250321t181350c00s4001-C/plume.tif
tan20250321t181350c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250321t181350c00s4001-D/plume.tif
tan20250321t181350c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250321t181350c00s4001-E/plume.tif
tan20250321t181350c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250321t181350c00s4001-F/plume.tif
tan20250321t181350c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250321t181350c00s4001-G/plume.tif
tan20250321t181350c00s4001-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250321t181350c00s4001-H/plume.tif
tan20250321t181350c00s4001-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250321t181350c00s4001-I/plume.tif
tan20250323t165703c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250323t165703c00s4001-A/plume.tif
tan20250328t054218c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t054218c00s4001-A/plume.tif
tan20250328t054218c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t054218c00s4001-B/plume.tif
tan20250328t054218c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t054218c00s4001-C/plume.tif
tan20250328t054218c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t054218c00s4001-D/plume.tif
tan20250328t054218c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t054218c00s4001-E/plume.tif
tan20250328t054218c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t054218c00s4001-F/plume.tif
tan20250328t054218c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t054218c00s4001-G/plume.tif
tan20250328t054218c00s4001-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t054218c00s4001-I/plume.tif
tan20250328t055135c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t055135c00s4001-A/plume.tif
tan20250328t055135c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t055135c00s4001-B/plume.tif
tan20250328t055135c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250328t055135c00s4001-D/plume.tif
tan20250331t034540c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250331t034540c00s4001-D/plume.tif
tan20250403t003240c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250403t003240c00s4001-A/plume.tif
tan20250403t003240c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250403t003240c00s4001-B/plume.tif
tan20250403t003240c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250403t003240c00s4001-C/plume.tif
tan20250403t003240c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250403t003240c00s4001-D/plume.tif
tan20250403t003240c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250403t003240c00s4001-F/plume.tif
tan20250407t150057c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250407t150057c00s4001-A/plume.tif
tan20250407t150057c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250407t150057c00s4001-B/plume.tif
tan20250408t170859c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250408t170859c00s4001-A/plume.tif
tan20250408t170859c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250408t170859c00s4001-B/plume.tif
tan20250408t170859c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250408t170859c00s4001-C/plume.tif
tan20250408t170859c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250408t170859c00s4001-D/plume.tif
tan20250408t170859c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250408t170859c00s4001-E/plume.tif
tan20250408t170859c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250408t170859c00s4001-F/plume.tif
tan20250408t170859c00s4001-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250408t170859c00s4001-H/plume.tif
tan20250409t084754c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250409t084754c00s4001-A/plume.tif
tan20250411t054403c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250411t054403c00s4001-A/plume.tif
tan20250411t152521c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250411t152521c00s4001-A/plume.tif
tan20250411t152821c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250411t152821c00s4001-C/plume.tif
tan20250414t150203c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250414t150203c00s4001-A/plume.tif
tan20250414t150203c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250414t150203c00s4001-B/plume.tif
tan20250416t084349c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250416t084349c00s4001-A/plume.tif
tan20250416t084349c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250416t084349c00s4001-B/plume.tif
tan20250416t084940c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250416t084940c00s4001-A/plume.tif
tan20250418t120445c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250418t120445c00s4001-A/plume.tif
tan20250420t090615c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250420t090615c00s4001-A/plume.tif
tan20250420t090615c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250420t090615c00s4001-B/plume.tif
tan20250422t170953c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250422t170953c00s4001-A/plume.tif
tan20250423t054256c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250423t054256c00s4001-A/plume.tif
tan20250423t054256c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250423t054256c00s4001-B/plume.tif
tan20250423t071100c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250423t071100c00s4001-A/plume.tif
tan20250423t071100c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250423t071100c00s4001-B/plume.tif
tan20250423t071100c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250423t071100c00s4001-C/plume.tif
tan20250423t071100c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250423t071100c00s4001-D/plume.tif
tan20250423t071501c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250423t071501c00s4001-B/plume.tif
tan20250423t151645c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250423t151645c00s4001-B/plume.tif
tan20250423t180710c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250423t180710c00s4001-A/plume.tif
tan20250423t180710c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250423t180710c00s4001-B/plume.tif
tan20250424t080446c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250424t080446c00s4001-A/plume.tif
tan20250424t080446c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250424t080446c00s4001-B/plume.tif
tan20250424t080446c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250424t080446c00s4001-C/plume.tif
tan20250424t080446c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250424t080446c00s4001-D/plume.tif
tan20250424t080446c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250424t080446c00s4001-E/plume.tif
tan20250424t080446c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250424t080446c00s4001-F/plume.tif
tan20250424t080446c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250424t080446c00s4001-G/plume.tif
tan20250424t080446c00s4001-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250424t080446c00s4001-I/plume.tif
tan20250427t060533c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250427t060533c00s4001-A/plume.tif
tan20250427t165705c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250427t165705c00s4001-A/plume.tif
tan20250429t105942c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250429t105942c00s4001-A/plume.tif
tan20250430t151737c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t151737c00s4001-A/plume.tif
tan20250430t151737c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t151737c00s4001-B/plume.tif
tan20250430t180543c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-A/plume.tif
tan20250430t180543c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-B/plume.tif
tan20250430t180543c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-C/plume.tif
tan20250430t180543c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-D/plume.tif
tan20250430t180543c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-E/plume.tif
tan20250430t180543c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-F/plume.tif
tan20250430t180543c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-G/plume.tif
tan20250430t180543c00s4001-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-H/plume.tif
tan20250430t180543c00s4001-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-I/plume.tif
tan20250430t180543c00s4001-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-J/plume.tif
tan20250430t180543c00s4001-K,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-K/plume.tif
tan20250430t180543c00s4001-M,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-M/plume.tif
tan20250430t180543c00s4001-P,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-P/plume.tif
tan20250430t180543c00s4001-R,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-R/plume.tif
tan20250430t180543c00s4001-T,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-T/plume.tif
tan20250430t180543c00s4001-U,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-U/plume.tif
tan20250430t180543c00s4001-V,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-V/plume.tif
tan20250430t180543c00s4001-W,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t180543c00s4001-W/plume.tif
tan20250430t193530c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250430t193530c00s4001-A/plume.tif
tan20250502t071641c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250502t071641c00s4001-A/plume.tif
tan20250502t071641c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250502t071641c00s4001-B/plume.tif
tan20250503t033800c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-A/plume.tif
tan20250503t033800c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-B/plume.tif
tan20250503t033800c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-C/plume.tif
tan20250503t033800c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-D/plume.tif
tan20250503t033800c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-E/plume.tif
tan20250503t033800c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-F/plume.tif
tan20250503t033800c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-G/plume.tif
tan20250503t033800c00s4001-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-H/plume.tif
tan20250503t033800c00s4001-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-I/plume.tif
tan20250503t033800c00s4001-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-J/plume.tif
tan20250503t033800c00s4001-K,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-K/plume.tif
tan20250503t033800c00s4001-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-L/plume.tif
tan20250503t033800c00s4001-M,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-M/plume.tif
tan20250503t033800c00s4001-N,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-N/plume.tif
tan20250503t033800c00s4001-O,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-O/plume.tif
tan20250503t033800c00s4001-P,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-P/plume.tif
tan20250503t033800c00s4001-Q,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-Q/plume.tif
tan20250503t033800c00s4001-R,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-R/plume.tif
tan20250503t033800c00s4001-S,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-S/plume.tif
tan20250503t033800c00s4001-T,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-T/plume.tif
tan20250503t033800c00s4001-U,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-U/plume.tif
tan20250503t033800c00s4001-V,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-V/plume.tif
tan20250503t033800c00s4001-W,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-W/plume.tif
tan20250503t033800c00s4001-X,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250503t033800c00s4001-X/plume.tif
tan20250504t074037c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250504t074037c00s4001-A/plume.tif
tan20250504t074037c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250504t074037c00s4001-B/plume.tif
tan20250504t140709c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250504t140709c00s4001-A/plume.tif
tan20250505t065341c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250505t065341c00s4001-A/plume.tif
tan20250505t065722c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250505t065722c00s4001-A/plume.tif
tan20250505t065722c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250505t065722c00s4001-B/plume.tif
