plume_id,l89_path,l89_-7_path,l89_pre_path,l89_pre_pre_path,std_ok
tan20250705t034730c87s4001-G,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-G_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-G_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-G_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-G_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-H,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-H_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-H_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-H_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-H_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-I,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-I_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-I_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-I_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-I_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-J,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-J_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-J_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-J_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-J_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-L,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-L_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-L_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-L_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-L_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-O,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-O_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-O_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-O_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-O_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-P,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-P_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-P_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-P_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-P_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-Q,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-Q_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-Q_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-Q_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-Q_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-R,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-R_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-R_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-R_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-R_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-S,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-S_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-S_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-S_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-S_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-T,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-T_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-T_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-T_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-T_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-U,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-U_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-U_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-U_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-U_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-V,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-V_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-V_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-V_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-V_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250706t170748c33s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250706t170748c33s4001-A_l89_sr_LANDSAT_8_20250707T161207Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250706t170748c33s4001-A_l89_prev_LANDSAT_8_20250621T161204Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250706t170748c33s4001-A_minus90_l89_sr_LANDSAT_8_20250418T161151Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250706t170748c33s4001-A_minus360_l89_sr_LANDSAT_9_20240712T161146Z.tif,0
tan20250706t170748c33s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250706t170748c33s4001-B_l89_sr_LANDSAT_8_20250707T161207Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250706t170748c33s4001-B_l89_prev_LANDSAT_8_20250621T161204Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250706t170748c33s4001-B_minus90_l89_sr_LANDSAT_8_20250418T161151Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250706t170748c33s4001-B_minus360_l89_sr_LANDSAT_9_20240712T161146Z.tif,0
tan20250707t083845c89s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250707t083845c89s4001-A_l89_sr_LANDSAT_9_20250708T074818Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250707t083845c89s4001-A_l89_prev_LANDSAT_8_20250522T074215Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250707t083845c89s4001-A_minus90_l89_sr_LANDSAT_9_20250419T074824Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250707t083845c89s4001-A_minus360_l89_sr_LANDSAT_8_20240713T074824Z.tif,0
tan20250707t193409c21s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250707t193409c21s4001-B_l89_sr_LANDSAT_8_20250708T183352Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250707t193409c21s4001-B_l89_prev_LANDSAT_9_20250630T183349Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250707t193409c21s4001-B_minus90_l89_sr_LANDSAT_9_20250411T183359Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250707t193409c21s4001-B_minus360_l89_sr_LANDSAT_8_20240721T183342Z.tif,0
tan20250711t104127c33s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250711t104127c33s4001-A_l89_sr_LANDSAT_8_20250712T095445Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250711t104127c33s4001-A_l89_prev_LANDSAT_9_20250526T094816Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250711t104127c33s4001-A_minus90_l89_sr_LANDSAT_9_20250415T095450Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250711t104127c33s4001-A_minus360_l89_sr_LANDSAT_9_20240717T095425Z.tif,0
tan20250711t195836c33s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250711t195836c33s4001-B_l89_sr_LANDSAT_9_20250712T185547Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250711t195836c33s4001-B_l89_prev_LANDSAT_8_20250609T190146Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250711t195836c33s4001-B_minus90_l89_sr_LANDSAT_9_20250414T190206Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250711t195836c33s4001-B_minus360_l89_sr_LANDSAT_9_20240716T190140Z.tif,0
tan20250711t195836c33s4001-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250711t195836c33s4001-C_l89_sr_LANDSAT_9_20250712T185547Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250711t195836c33s4001-C_l89_prev_LANDSAT_8_20250609T190146Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250711t195836c33s4001-C_minus90_l89_sr_LANDSAT_9_20250414T190206Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250711t195836c33s4001-C_minus360_l89_sr_LANDSAT_9_20240716T190140Z.tif,0
tan20250712t081841c58s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250712t081841c58s4001-A_l89_sr_LANDSAT_8_20250713T070955Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250712t081841c58s4001-A_l89_prev_LANDSAT_9_20250705T070950Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250712t081841c58s4001-A_minus90_l89_sr_LANDSAT_9_20250416T071022Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250712t081841c58s4001-A_minus360_l89_sr_LANDSAT_9_20240716T072155Z.tif,0
tan20250713t170925c58s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250713t170925c58s4001-A_l89_sr_LANDSAT_8_20250714T161845Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250713t170925c58s4001-A_l89_prev_LANDSAT_8_20250705T162453Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250713t170925c58s4001-A_minus90_l89_sr_LANDSAT_8_20250416T162439Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250713t170925c58s4001-A_minus360_l89_sr_LANDSAT_8_20240711T161820Z.tif,0
tan20250714t070736c46s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250714t070736c46s4001-B_l89_sr_LANDSAT_9_20250715T061714Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250714t070736c46s4001-B_l89_prev_LANDSAT_9_20250629T061710Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250714t070736c46s4001-B_minus90_l89_sr_LANDSAT_8_20250411T061116Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250714t070736c46s4001-B_minus360_l89_sr_LANDSAT_8_20240720T061702Z.tif,0
tan20250714t070736c46s4001-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250714t070736c46s4001-C_l89_sr_LANDSAT_9_20250715T061714Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250714t070736c46s4001-C_l89_prev_LANDSAT_9_20250629T061710Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250714t070736c46s4001-C_minus90_l89_sr_LANDSAT_8_20250411T061116Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250714t070736c46s4001-C_minus360_l89_sr_LANDSAT_8_20240720T061702Z.tif,0
tan20250715t080139c58s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250715t080139c58s4001-A_l89_sr_LANDSAT_9_20250716T070119Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250715t080139c58s4001-A_l89_prev_LANDSAT_9_20250614T070105Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250715t080139c58s4001-A_minus90_l89_sr_LANDSAT_8_20250419T070100Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250715t080139c58s4001-A_minus360_l89_sr_LANDSAT_9_20240713T070056Z.tif,0
tan20250715t080139c58s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250715t080139c58s4001-B_l89_sr_LANDSAT_9_20250716T070119Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250715t080139c58s4001-B_l89_prev_LANDSAT_9_20250614T070105Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250715t080139c58s4001-B_minus90_l89_sr_LANDSAT_8_20250419T070100Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250715t080139c58s4001-B_minus360_l89_sr_LANDSAT_9_20240713T070056Z.tif,0
tan20250715t080139c58s4001-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250715t080139c58s4001-C_l89_sr_LANDSAT_9_20250716T070119Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250715t080139c58s4001-C_l89_prev_LANDSAT_9_20250614T070105Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250715t080139c58s4001-C_minus90_l89_sr_LANDSAT_8_20250419T070100Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250715t080139c58s4001-C_minus360_l89_sr_LANDSAT_9_20240713T070056Z.tif,0
tan20250715t080139c58s4001-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250715t080139c58s4001-D_l89_sr_LANDSAT_9_20250716T070119Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250715t080139c58s4001-D_l89_prev_LANDSAT_9_20250614T070105Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250715t080139c58s4001-D_minus90_l89_sr_LANDSAT_8_20250419T070100Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250715t080139c58s4001-D_minus360_l89_sr_LANDSAT_9_20240713T070056Z.tif,0
